Date,Price,Open,High,Low,Vol.,Change %
1/1/2013,1671.0904761904762,1670.4333333333332,1679.8333333333333,1660.3619047619047,158.97K,-0.0003523809523809522
2/1/2013,1628.2,1632.4736842105262,1641.3105263157895,1618.2736842105264,174.17K,-0.002678947368421053
3/1/2013,1591.715,1592.29,1599.225,1583.3600000000001,153.36K,0.0005499999999999999
4/1/2013,1485.0454545454545,1491.2227272727273,1507.0727272727272,1467.5227272727273,219.5K,-0.00335
5/1/2013,1416.5,1420.790909090909,1434.1227272727274,1401.109090909091,196.96K,-0.0024409090909090912
6/1/2013,1342.315,1349.1299999999999,1359.52,1328.855,174.25K,-0.006285000000000001
7/1/2013,1285.6636363636364,1285.0181818181818,1299.4136363636362,1272.45,167.24K,0.0033
8/1/2013,1352.2772727272727,1349.3272727272727,1362.090909090909,1337.8681818181817,146.32K,0.0028454545454545455
9/1/2013,1346.08,1352.74,1364.405,1334.115,155.58K,-0.0024100000000000002
10/1/2013,1317.0391304347827,1316.1391304347826,1329.0043478260868,1302.2782608695652,142.48K,-8.69565217391299e-06
11/1/2013,1275.185,1279.24,1286.835,1267.775,141.54K,-0.00281
12/1/2013,1223.9190476190477,1224.2809523809524,1235.0333333333333,1211.3095238095239,124.88K,-0.001776190476190476
1/1/2014,1244.0857142857142,1242.7285714285713,1252.8238095238096,1233.3761904761905,139.59K,0.0014904761904761903
2/1/2014,1300.721052631579,1296.3157894736842,1307.4736842105262,1290.2578947368422,126.36K,0.0033842105263157895
3/1/2014,1336.5285714285715,1337.6,1346.0190476190478,1326.5857142857142,160.66K,-0.0013333333333333335
4/1/2014,1298.747619047619,1298.8095238095239,1306.490476190476,1290.047619047619,118.55K,0.0004714285714285717
5/1/2014,1287.7619047619048,1290.2380952380952,1296.8809523809523,1280.7142857142858,137.24K,-0.0018285714285714283
6/1/2014,1282.5666666666668,1279.1285714285714,1287.242857142857,1273.3857142857141,113.22K,0.0028476190476190476
7/1/2014,1311.0318181818182,1314.0545454545454,1321.0727272727274,1305.2181818181818,139.67K,-0.0013318181818181818
8/1/2014,1296.6809523809522,1296.1333333333332,1303.047619047619,1290.347619047619,104.33K,0.00019523809523809506
9/1/2014,1236.4761904761904,1239.7333333333333,1246.1285714285714,1230.5761904761905,141.24K,-0.002871428571428571
10/1/2014,1223.5695652173913,1224.9304347826087,1231.9173913043478,1215.8478260869565,151.61K,-0.0014173913043478259
11/1/2014,1176.5,1175.8947368421052,1186.1000000000001,1164.0105263157895,200.66K,0.00022631578947368417
12/1/2014,1200.409090909091,1198.4954545454545,1212.209090909091,1187.7136363636364,140.88K,0.0004363636363636366
1/1/2015,1253.0800000000002,1248.7450000000001,1261.8700000000001,1238.7199999999998,182.16K,0.003935
2/1/2015,1225.4842105263158,1230.6684210526316,1238.7894736842106,1219.878947368421,125.56K,-0.0027578947368421054
3/1/2015,1177.7727272727273,1180.3500000000001,1188.7181818181818,1171.6272727272726,157.26K,-0.0011045454545454544
4/1/2015,1199.8285714285714,1199.8857142857141,1207.9476190476191,1191.247619047619,136.47K,3.333333333333297e-05
5/1/2015,1198.1100000000001,1197.725,1205.02,1190.5549999999998,147.4K,0.00034500000000000004
6/1/2015,1181.159090909091,1182.9818181818182,1188.668181818182,1175.1000000000001,122.94K,-0.0006636363636363635
7/1/2015,1128.259090909091,1131.859090909091,1136.7636363636364,1120.4636363636364,163.8K,-0.003054545454545455
8/1/2015,1118.8190476190478,1117.0857142857142,1126.2761904761905,1109.395238095238,151.63K,0.0016333333333333334
9/1/2015,1123.8666666666668,1125.5857142857142,1132.338095238095,1117.4714285714285,127.05K,-0.0006857142857142857
10/1/2015,1159.390909090909,1156.0318181818182,1165.6045454545454,1149.3454545454545,132.23K,0.0011
11/1/2015,1083.935,1088.7450000000001,1094.785,1079.9,158.56K,-0.0034049999999999996
12/1/2015,1068.5863636363638,1067.9318181818182,1075.8045454545454,1060.7681818181818,116.59K,-0.0001681818181818181
1/1/2016,1097.2421052631578,1095.657894736842,1105.1631578947367,1088.8105263157895,170.2K,0.0027789473684210527
2/1/2016,1201.605,1194.855,1210.825,1185.065,204.15K,0.00516
3/1/2016,1245.5318181818182,1245.8999999999999,1258.0590909090909,1234.4454545454546,208.45K,8.636363636363647e-05
4/1/2016,1243.8428571428572,1240.642857142857,1252.147619047619,1232.895238095238,174.18K,0.002114285714285714
5/1/2016,1260.5428571428572,1263.4190476190477,1271.0666666666668,1253.1666666666667,220.3K,-0.0027285714285714287
6/1/2016,1279.1909090909091,1273.5454545454545,1288.6454545454546,1266.0681818181818,206.26K,0.003768181818181818
7/1/2016,1339.0700000000002,1339.26,1349.085,1328.325,230.7K,0.001415
8/1/2016,1344.482608695652,1345.5217391304348,1352.6434782608696,1337.3347826086956,173.24K,-0.001482608695652174
9/1/2016,1329.6095238095238,1329.5523809523809,1336.9761904761904,1322.2238095238095,174.29K,0.00023809523809523801
10/1/2016,1266.047619047619,1269.2857142857142,1275.357142857143,1261.3095238095239,165.99K,-0.0015904761904761901
11/1/2016,1236.2857142857142,1241.5,1251.6238095238095,1228.4952380952382,284.82K,-0.0037904761904761905
12/1/2016,1153.5523809523809,1154.0523809523809,1160.6809523809522,1146.1571428571428,157.3K,-0.0008619047619047622
1/1/2017,1194.31,1191.315,1200.3700000000001,1184.795,247.24K,0.0025599999999999998
2/1/2017,1236.2368421052631,1233.9947368421053,1241.378947368421,1227.3947368421052,219.45K,0.0018315789473684208
3/1/2017,1231.2521739130434,1231.3478260869565,1237.6565217391305,1225.0478260869565,221.05K,-6.956521739130429e-05
4/1/2017,1271.8526315789475,1271.7631578947369,1277.6263157894737,1265.2052631578947,187.86K,0.0008578947368421053
5/1/2017,1249.5043478260868,1249.286956521739,1255.9260869565217,1243.295652173913,42.75K,0.000273913043478261
6/1/2017,1263.1499999999999,1263.8818181818183,1269.1727272727273,1257.0863636363638,151.2K,-0.001240909090909091
7/1/2017,1237.661904761905,1236.9809523809522,1243.209523809524,1231.9190476190477,19.23K,0.0009999999999999998
8/1/2017,1289.1652173913044,1287.2260869565218,1294.6391304347826,1280.5652173913043,238.11K,0.0017652173913043478
9/1/2017,1319.0,1320.6809523809522,1326.5714285714287,1311.9,263.19K,-0.0014238095238095238
10/1/2017,1280.668181818182,1281.1954545454546,1286.0227272727273,1275.1954545454546,24.76K,-0.00042272727272727286
11/1/2017,1282.418181818182,1282.2681818181818,1288.7863636363636,1276.3636363636363,320.38K,0.00018181818181818197
12/1/2017,1267.19,1266.045,1272.105,1261.885,24.05K,0.00135
1/1/2018,1332.7636363636364,1330.4454545454546,1338.5590909090909,1324.2818181818182,330.16K,0.0010863636363636362
2/1/2018,1330.575,1333.345,1340.03,1323.965,49.53K,-0.0008150000000000001
3/1/2018,1325.5857142857142,1326.757142857143,1333.352380952381,1318.9190476190477,284.0K,0.00026190476190476197
4/1/2018,1335.4952380952382,1335.2666666666667,1341.7857142857142,1328.1238095238095,26.21K,-0.000161904761904762
5/1/2018,1303.9130434782608,1304.017391304348,1309.7478260869566,1297.8739130434783,307.77K,-0.0005347826086956521
6/1/2018,1281.9285714285713,1283.7333333333333,1287.2714285714287,1277.5,22.86K,-0.0017761904761904761
7/1/2018,1238.5454545454545,1239.5227272727273,1244.6045454545454,1232.3045454545454,266.18K,-0.001022727272727273
8/1/2018,1200.9739130434784,1201.986956521739,1207.6260869565217,1195.3086956521738,1.23K,-0.0008652173913043477
9/1/2018,1197.95,1199.04,1204.285,1192.8600000000001,28.52K,-0.000315
10/1/2018,1215.2652173913043,1215.178260869565,1221.904347826087,1209.895652173913,20.79K,0.0007956521739130434
11/1/2018,1221.7136363636364,1221.7181818181818,1227.709090909091,1216.168181818182,225.52K,0.0003409090909090909
12/1/2018,1253.53,1249.99,1257.1,1246.845,14.52K,0.002325
1/1/2019,1292.4363636363635,1291.7954545454545,1297.8181818181818,1286.6727272727273,219.42K,0.0014409090909090908
2/1/2019,1321.4,1320.075,1326.0700000000002,1314.785,40.68K,-0.00021499999999999997
3/1/2019,1300.3,1302.2809523809524,1308.0714285714287,1294.942857142857,226.17K,-0.0007285714285714286
4/1/2019,1286.547619047619,1287.338095238095,1291.357142857143,1281.9714285714285,22.08K,-0.00035238095238095254
5/1/2019,1284.5869565217392,1283.8478260869565,1289.5652173913043,1278.395652173913,246.09K,0.0007695652173913046
6/1/2019,1361.425,1357.715,1369.9299999999998,1351.275,32.9K,0.00393
7/1/2019,1414.8782608695653,1417.408695652174,1427.4739130434784,1405.4478260869564,348.56K,0.0005043478260869566
8/1/2019,1504.1818181818182,1500.8772727272728,1514.6272727272728,1489.8227272727272,3.97K,0.0029318181818181817
9/1/2019,1511.6571428571428,1512.209523809524,1523.290476190476,1499.752380952381,33.78K,-0.001652380952380952
10/1/2019,1495.7173913043478,1494.7260869565216,1503.5478260869565,1485.9565217391305,33.07K,0.0013565217391304347
11/1/2019,1471.904761904762,1473.847619047619,1479.4190476190477,1464.7,332.03K,-0.0014047619047619047
12/1/2019,1483.642857142857,1480.9142857142858,1488.5666666666668,1477.0428571428572,20.08K,0.0016952380952380951
1/1/2020,1561.6818181818182,1559.8954545454544,1570.9227272727273,1551.5863636363638,352.45K,0.0018272727272727273
2/1/2020,1597.44,1597.3899999999999,1609.075,1585.0549999999998,88.12K,-0.0004750000000000003
3/1/2020,1596.6545454545455,1601.6681818181817,1630.8227272727272,1566.590909090909,367.43K,0.0009818181818181816
4/1/2020,1698.6904761904761,1696.0238095238096,1718.3714285714286,1677.838095238095,19.88K,0.003166666666666667
5/1/2020,1721.2142857142858,1721.2619047619048,1735.904761904762,1706.514285714286,193.17K,0.0014047619047619047
6/1/2020,1738.5454545454545,1738.2818181818182,1750.8863636363637,1724.290909090909,15.84K,0.001518181818181818
7/1/2020,1848.0478260869565,1841.7521739130436,1858.895652173913,1830.2086956521741,237.34K,0.003908695652173913
8/1/2020,1968.4333333333332,1969.0238095238096,1991.790476190476,1941.452380952381,3.47K,0.00020000000000000052
9/1/2020,1922.9681818181818,1925.8863636363637,1938.790909090909,1907.0318181818182,29.37K,-0.0018272727272727273
10/1/2020,1902.1454545454544,1901.3227272727272,1913.9454545454546,1887.6636363636362,20.47K,-0.00023636363636363636
11/1/2020,1863.2857142857142,1870.6666666666667,1883.1904761904761,1848.6142857142859,224.21K,-0.0025333333333333336
12/1/2020,1860.6363636363637,1856.7,1871.1954545454546,1846.1363636363637,12.84K,0.0029409090909090913
1/1/2021,1864.9099999999999,1868.67,1882.1349999999998,1847.395,233.78K,-0.00114
2/1/2021,1806.0400000000002,1814.31,1824.105,1794.4,52.89K,-0.0032900000000000004
3/1/2021,1719.895652173913,1721.6434782608696,1733.7173913043478,1706.0217391304348,202.04K,-0.0003217391304347828
4/1/2021,1760.1333333333334,1757.342857142857,1768.0190476190478,1747.5523809523809,19.55K,0.0014809523809523812
5/1/2021,1853.4761904761904,1847.3190476190475,1862.1380952380953,1837.452380952381,237.91K,0.003585714285714286
6/1/2021,1834.809090909091,1838.9454545454546,1848.2727272727273,1821.2954545454545,20.02K,-0.0032318181818181816
7/1/2021,1805.540909090909,1804.2045454545455,1815.9272727272728,1795.040909090909,194.84K,0.0010681818181818182
8/1/2021,1785.640909090909,1785.9818181818182,1795.5636363636365,1772.9045454545455,1.2K,0.0001090909090909093
9/1/2021,1777.2136363636362,1780.2272727272727,1790.8227272727272,1765.8181818181818,17.66K,-0.001472727272727273
10/1/2021,1776.842857142857,1775.2190476190476,1786.561904761905,1766.595238095238,23.08K,0.0007666666666666664
11/1/2021,1818.5045454545455,1820.6227272727272,1833.8545454545456,1807.3772727272728,205.99K,-0.00018636363636363634
12/1/2021,1791.690909090909,1790.2636363636366,1799.1545454545455,1782.4,10.64K,0.0013909090909090907
1/1/2022,1816.6714285714286,1818.1809523809525,1826.357142857143,1805.5904761904762,206.76K,-0.0008095238095238095
2/1/2022,1860.58,1856.4650000000001,1872.69,1844.5849999999998,41.79K,0.00286
3/1/2022,1952.0652173913043,1952.682608695652,1970.4304347826087,1930.5826086956522,199.71K,0.0012217391304347827
4/1/2022,1934.9099999999999,1937.575,1948.33,1923.975,18.26K,-0.00099
5/1/2022,1847.0181818181818,1850.6272727272728,1863.4954545454545,1834.6727272727273,168.55K,-0.0015681818181818184
6/1/2022,1836.0454545454545,1837.7772727272727,1849.4045454545455,1824.840909090909,25.14K,-0.0008999999999999999
7/1/2022,1732.7761904761905,1738.290476190476,1749.1523809523808,1721.842857142857,190.9K,-0.0010333333333333336
8/1/2022,1764.4565217391305,1766.2347826086957,1774.9391304347826,1754.6000000000001,1.77K,-0.0012217391304347827
9/1/2022,1682.0227272727273,1684.7181818181818,1696.6363636363637,1669.7545454545455,18.22K,-0.0012863636363636367
10/1/2022,1668.1523809523808,1669.4952380952382,1680.952380952381,1655.9761904761904,16.01K,-0.0007095238095238095
11/1/2022,1730.4681818181818,1725.2818181818182,1742.0636363636365,1715.540909090909,186.26K,0.003063636363636364
12/1/2022,1801.404761904762,1799.661904761905,1812.9,1789.9761904761904,10.68K,0.0020095238095238096
1/1/2023,1903.8476190476192,1901.1380952380953,1915.4761904761904,1889.2380952380952,191.48K,0.002819047619047619
2/1/2023,1856.235,1862.295,1872.5400000000002,1848.0099999999998,27.18K,-0.00262
3/1/2023,1917.5478260869565,1913.986956521739,1933.1869565217391,1900.6652173913044,226.39K,0.0032869565217391304
4/1/2023,2005.5473684210526,2005.078947368421,2018.4736842105262,1989.6105263157895,20.54K,0.000631578947368421
5/1/2023,1997.8739130434783,1998.6347826086956,2012.6695652173914,1984.182608695652,207.13K,-0.0005304347826086957
6/1/2023,1946.7454545454545,1949.25,1958.5545454545454,1935.4136363636362,29.57K,-0.0009954545454545457
7/1/2023,1954.1190476190477,1951.7857142857142,1963.5761904761905,1943.4761904761904,187.5K,0.0012476190476190478
8/1/2023,1922.3608695652176,1923.7173913043478,1931.3869565217392,1915.3130434782609,1.22K,-0.0007043478260869565
9/1/2023,1918.9952380952382,1923.709523809524,1930.3857142857141,1913.4714285714285,14.37K,-0.0022333333333333333
10/1/2023,1920.35,1915.0727272727272,1929.4954545454545,1906.5954545454545,18.54K,0.0032909090909090904
11/1/2023,1990.8545454545456,1987.959090909091,2000.459090909091,1978.7727272727273,175.91K,0.0012318181818181818
12/1/2023,2037.5,2039.9150000000002,2057.4049999999997,2028.3349999999998,12.57K,0.0006399999999999999
1/1/2024,2032.8136363636365,2037.9272727272728,2050.7227272727273,2025.55,187.53K,-0.0002909090909090908
2/1/2024,2030.4333333333332,2030.1333333333334,2039.304761904762,2019.709523809524,27.96K,-5.714285714285711e-05
3/1/2024,2167.455,2160.2349999999997,2180.705,2150.12,237.16K,0.00407
4/1/2024,2338.4227272727276,2337.6181818181817,2359.740909090909,2317.1863636363637,20.09K,0.0015727272727272727
5/1/2024,2356.291304347826,2355.2043478260866,2373.904347826087,2337.8434782608697,201.92K,0.0006260869565217389
6/1/2024,2333.15,2333.4075000000003,2348.4725,2316.1099999999997,15.2K,0.00018499999999999983
7/1/2024,2398.082608695652,2395.0608695652177,2414.7108695652173,2379.8978260869567,195.75K,0.0018695652173913043
8/1/2024,2473.9,2475.140909090909,2492.5954545454547,2455.5136363636366,1.56K,0.00125
9/1/2024,2578.7349999999997,2573.31,2592.105,2559.83,8.3K,0.00281
10/1/2024,2695.191304347826,2691.478260869565,2708.169565217391,2678.495652173913,19.34K,0.001665217391304348
11/1/2024,2656.05,2661.835,2681.715,2636.305,205.57K,-0.0013900000000000002
12/1/2024,2650.4666666666667,2649.6190476190477,2665.6666666666665,2631.404761904762,10.4K,-0.00044761904761904766
1/1/2025,2735.3380952380953,2728.4666666666667,2749.2714285714283,2714.595238095238,125.81K,0.0034238095238095234
2/1/2025,2912.8578947368424,2913.4894736842107,2934.6894736842105,2886.6105263157892,157.08K,0.00029473684210526327
3/1/2025,3004.809523809524,2995.7428571428572,3019.385714285714,2982.052380952381,128.52K,0.004838095238095238
4/1/2025,3230.8380952380953,3232.042857142857,3277.6619047619047,3190.052380952381,246.13K,0.002671428571428571
5/1/2025,3303.9321739130437,3307.155217391304,3340.4356521739132,3265.793043478261,162.54K,0.00010869565217391284
6/1/2025,3369.2461904761903,3370.7766666666666,3394.940476190476,3339.562380952381,157.07K,-5.2380952380952066e-05
7/1/2025,3369.3434782608692,3370.1304347826085,3390.963913043478,3345.9465217391307,132.64K,0.0005782608695652175
8/1/2025,3422.9772727272725,3416.0477272727276,3439.475,3398.4545454545455,148.85K,0.0021954545454545456
9/1/2025,3708.3054545454547,3686.7168181818183,3723.025909090909,3668.402272727273,175.5K,0.0044954545454545455
10/1/2025,4065.4217391304346,4065.1260869565217,4122.482608695653,4010.5391304347822,287.48K,0.001582608695652174
11/1/2025,4069.5773333333336,4062.063333333333,4106.999333333333,4022.0626666666667,216.81K,0.0009799999999999993
